datetime.utcnow;Btn_name;Action;In_Time_Interval
2021-01-27 09:07:48.027228;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 47, 495733), 0.10001848039583039, -0.45048898583279723, 0.17266152540528654];[datetime.datetime(2021, 1, 27, 9, 7, 48, 27228), 0.10002841630341687, -0.4501578403011178, 0.15970965380033902];[datetime.datetime(2021, 1, 27, 9, 7, 48, 303279), 0.0998944416363388, -0.44955491416169724, 0.18361248053388055]
2021-01-27 09:07:51.227284;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 50, 597115), -0.05006629620138979, -0.4504671350739928, 0.17403812229430476];[datetime.datetime(2021, 1, 27, 9, 7, 51, 227284), -0.05000666944802097, -0.45014533191265726, 0.15912289393081483];[datetime.datetime(2021, 1, 27, 9, 7, 51, 498296), -0.04993424314861055, -0.4494933716669737, 0.18385895870179728]
2021-01-27 09:07:54.314581;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 53, 598345), 0.09999851144461938, -0.45046878821811365, 0.1718984142997234];[datetime.datetime(2021, 1, 27, 9, 7, 54, 314581), 0.09999831294139293, -0.4498369773255311, 0.1653193880206462];[datetime.datetime(2021, 1, 27, 9, 7, 54, 497025), 0.09992907306390023, -0.44952550549815834, 0.18260319486174625]
2021-01-27 09:07:57.397870;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 56, 695807), -0.05008489426615313, -0.45048133522589084, 0.17759542015403018];[datetime.datetime(2021, 1, 27, 9, 7, 57, 397870), -0.05001538371763908, -0.45008060554519386, 0.16030787483924938];[datetime.datetime(2021, 1, 27, 9, 7, 57, 719657), -0.04994707109576086, -0.4495373467882162, 0.18550425681006147]
2021-01-27 09:08:00.291777;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 59, 700592), 0.10010519167696219, -0.45039198281058856, 0.17899933688655506];[datetime.datetime(2021, 1, 27, 9, 8, 0, 291777), 0.10001018446535796, -0.4501499966854681, 0.1599926255539478];[datetime.datetime(2021, 1, 27, 9, 8, 0, 602706), 0.09988527630471244, -0.44958777986234144, 0.1844804990777443]
2021-01-27 09:08:03.391229;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 2, 796456), -0.05008162467250944, -0.45053342828547505, 0.17232430609755692];[datetime.datetime(2021, 1, 27, 9, 8, 3, 391229), -0.0500078462250842, -0.45001277683011964, 0.1609224297475898];[datetime.datetime(2021, 1, 27, 9, 8, 3, 706637), -0.04995730892110146, -0.44955799954754033, 0.18444730475035873]
2021-01-27 09:08:06.240411;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 5, 695727), 0.10012973151475404, -0.45050239213134563, 0.17465451721371553];[datetime.datetime(2021, 1, 27, 9, 8, 6, 240411), 0.10000676087310498, -0.4501345869545026, 0.1586496008825487];[datetime.datetime(2021, 1, 27, 9, 8, 6, 501941), 0.09988671097796264, -0.4495571777237974, 0.18360893668751763]
2021-01-27 09:08:09.359253;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 8, 696137), -0.05007046637545688, -0.4504330484387959, 0.17742955193723844];[datetime.datetime(2021, 1, 27, 9, 8, 9, 359253), -0.05001795611081313, -0.450103754108394, 0.15844329402191507];[datetime.datetime(2021, 1, 27, 9, 8, 9, 619656), -0.04995159048200002, -0.44950654020932185, 0.1810738588906354]
2021-01-27 09:08:12.323891;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 11, 795785), 0.10013084156996423, -0.450507386477498, 0.17160065750910433];[datetime.datetime(2021, 1, 27, 9, 8, 12, 323891), 0.1000197411493416, -0.45015590269828654, 0.1603580464642629];[datetime.datetime(2021, 1, 27, 9, 8, 12, 595864), 0.09988166654667219, -0.4495344744005188, 0.18271583232443347]
2021-01-27 09:08:15.477016;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 14, 795758), -0.050090162873433236, -0.4505291182917786, 0.17196870449893473];[datetime.datetime(2021, 1, 27, 9, 8, 15, 477016), -0.05002960489389845, -0.4502085796831599, 0.15846693395221897];[datetime.datetime(2021, 1, 27, 9, 8, 15, 707657), -0.049948779166195556, -0.44955271989040346, 0.17946177368072277]
2021-01-27 09:08:18.331289;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 17, 795724), 0.09994347730526039, -0.45044382991051474, 0.17340859164257158];[datetime.datetime(2021, 1, 27, 9, 8, 18, 331289), 0.1000879784108715, -0.4502032390369282, 0.15942330312141823];[datetime.datetime(2021, 1, 27, 9, 8, 18, 612893), 0.09993693871271897, -0.44956088869192606, 0.18408719080221062]
2021-01-27 09:08:21.452799;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 20, 798471), -0.05008254083028177, -0.45046023006994007, 0.1766866621523118];[datetime.datetime(2021, 1, 27, 9, 8, 21, 452799), -0.05001795611081313, -0.450103754108394, 0.15844329402191507];[datetime.datetime(2021, 1, 27, 9, 8, 21, 699970), -0.04995145042502924, -0.44950527985858396, 0.18115632562851755]
2021-01-27 09:08:24.352277;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 23, 796496), 0.10003203076549388, -0.45043398318485317, 0.1698998440140952];[datetime.datetime(2021, 1, 27, 9, 8, 24, 352277), 0.1000055255050507, -0.4501290265114639, 0.16101383124802426];[datetime.datetime(2021, 1, 27, 9, 8, 24, 502183), 0.09988646515687548, -0.44959313093554915, 0.17906304698676356]
2021-01-27 09:08:27.395937;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 26, 796546), -0.05007780985796036, -0.45049911027989864, 0.17299721984444041];[datetime.datetime(2021, 1, 27, 9, 8, 27, 395937), -0.05002378933156463, -0.450227831962221, 0.15847482027248572];[datetime.datetime(2021, 1, 27, 9, 8, 27, 698248), -0.04994307765055197, -0.44950140468528643, 0.1838668776417476]
2021-01-27 09:08:30.378571;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 29, 823660), 0.10012965315835323, -0.4503906951783169, 0.17813846349136855];[datetime.datetime(2021, 1, 27, 9, 8, 30, 378571), 0.10000570383815889, -0.45009272538541356, 0.15855169591921678];[datetime.datetime(2021, 1, 27, 9, 8, 30, 698401), 0.09988609089492462, -0.44955438693424404, 0.1858463124398392]
2021-01-27 09:08:33.486139;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 32, 896747), -0.05009013699055248, -0.45052888712286304, 0.17194499782372366];[datetime.datetime(2021, 1, 27, 9, 8, 33, 486139), -0.050018661901696244, -0.4501101054100258, 0.15847955682386708];[datetime.datetime(2021, 1, 27, 9, 8, 33, 798689), -0.0499435990847572, -0.44950609773618383, 0.18328211780464546]
2021-01-27 09:08:36.341200;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 35, 796479), 0.10006029003580628, -0.45048693113479527, 0.1736671694934262];[datetime.datetime(2021, 1, 27, 9, 8, 36, 341200), 0.09999625600158593, -0.45016152219222627, 0.15974183965492603];[datetime.datetime(2021, 1, 27, 9, 8, 36, 598662), 0.09989419467976647, -0.4495908594000122, 0.1847138244514021]
2021-01-27 09:08:39.417632;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 38, 795790), -0.0500814306195939, -0.4505316825890136, 0.17508229936915803];[datetime.datetime(2021, 1, 27, 9, 8, 39, 417632), -0.05001751038309674, -0.45009974307457773, 0.15986717619888988];[datetime.datetime(2021, 1, 27, 9, 8, 39, 697648), -0.04995572911446526, -0.44954378311481374, 0.1817570047219351]
2021-01-27 09:08:42.378477;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 41, 795778), 0.10004033196280822, -0.45043421679255446, 0.17591192340599668];[datetime.datetime(2021, 1, 27, 9, 8, 42, 378477), 0.10002163637442744, -0.4502015422041539, 0.15926103361946337];[datetime.datetime(2021, 1, 27, 9, 8, 42, 603616), 0.09987417588473463, -0.4495378164107662, 0.1825951493144447]
2021-01-27 09:08:45.531216;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 44, 796461), -0.05007404943434094, -0.4504652815745496, 0.17846025648184383];[datetime.datetime(2021, 1, 27, 9, 8, 45, 531216), -0.05000580855415482, -0.4499944401485288, 0.16091452339143136];[datetime.datetime(2021, 1, 27, 9, 8, 45, 806106), -0.0499483827826657, -0.4495491523303302, 0.18559119894920417]
2021-01-27 09:08:48.327213;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 47, 799657), 0.10003782949523002, -0.4504972450131273, 0.17163058369243436];[datetime.datetime(2021, 1, 27, 9, 8, 48, 327213), 0.10002604129439067, -0.4501471520489712, 0.16012606052327788];[datetime.datetime(2021, 1, 27, 9, 8, 48, 595759), 0.09989584145445357, -0.4495612137625815, 0.1835204460088734]
2021-01-27 09:08:51.450761;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 50, 798553), -0.05007994168391052, -0.45051828814939443, 0.17513764439232074];[datetime.datetime(2021, 1, 27, 9, 8, 51, 450761), -0.0500286272603946, -0.4501997821123768, 0.15870401645518148];[datetime.datetime(2021, 1, 27, 9, 8, 51, 696372), -0.04994555677115552, -0.4495237174509727, 0.1827176224272318]
2021-01-27 09:08:54.511164;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 53, 795743), 0.10004097727039499, -0.45051142029100016, 0.17394067095126473];[datetime.datetime(2021, 1, 27, 9, 8, 54, 511164), 0.10000591258290639, -0.4499453075960905, 0.16380966989674203];[datetime.datetime(2021, 1, 27, 9, 8, 54, 703659), 0.09991801224195826, -0.44954982751908107, 0.1811952057910082]
2021-01-27 09:08:57.581730;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 56, 999657), -0.05007244416257347, -0.45045084057673473, 0.1678673802188773];[datetime.datetime(2021, 1, 27, 9, 8, 57, 581730), -0.05001755428692207, -0.4501001381581241, 0.1584558546177102];[datetime.datetime(2021, 1, 27, 9, 8, 57, 907132), -0.04994763160144357, -0.44954239149322434, 0.18609598753803205]
2021-01-27 09:09:00.560344;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 8, 59, 996394), 0.10003077383692176, -0.45046547148669736, 0.16900099795348583];[datetime.datetime(2021, 1, 27, 9, 9, 0, 560344), 0.10002230132871258, -0.4501674252221866, 0.15980620153357047];[datetime.datetime(2021, 1, 27, 9, 9, 0, 804725), 0.09988480498051325, -0.44954859945721265, 0.18384578725623518]
2021-01-27 09:09:03.763390;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 3, 99660), -0.050076429136489554, -0.4504866893332453, 0.1701558224148451];[datetime.datetime(2021, 1, 27, 9, 9, 3, 763390), -0.04999995914971057, -0.45001335378600016, 0.160925695698323];[datetime.datetime(2021, 1, 27, 9, 9, 3, 996729), -0.0499440092547219, -0.4495097893784775, 0.18390640409012768]
2021-01-27 09:09:06.523302;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 5, 995823), 0.10001872107994873, -0.4504483441665381, 0.17592799839553247];[datetime.datetime(2021, 1, 27, 9, 9, 6, 523302), 0.10004021098045325, -0.4501738149276396, 0.1593623058183714];[datetime.datetime(2021, 1, 27, 9, 9, 6, 821405), 0.09988766669638112, -0.4495244249023375, 0.18074105035487575]
2021-01-27 09:09:09.638170;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 8, 995808), -0.05007490550301496, -0.4504729827534506, 0.17755934910312793];[datetime.datetime(2021, 1, 27, 9, 9, 9, 638170), -0.05002143518810179, -0.45013506178008444, 0.1584353760342274];[datetime.datetime(2021, 1, 27, 9, 9, 9, 899656), -0.04995501183835428, -0.4495373284592489, 0.17954420320299638]
2021-01-27 09:09:12.446737;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 11, 895726), 0.10004833232865006, -0.45039595855544123, 0.17821645282852647];[datetime.datetime(2021, 1, 27, 9, 9, 12, 446737), 0.10000158827014315, -0.4501855269122815, 0.1593220741635296];[datetime.datetime(2021, 1, 27, 9, 9, 12, 697569), 0.09987210439040914, -0.4495655525942558, 0.1811595085884576]
2021-01-27 09:09:15.605661;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 14, 995732), -0.05007310260624449, -0.45045676392454054, 0.16707926796306177];[datetime.datetime(2021, 1, 27, 9, 9, 15, 605661), -0.05001688820451079, -0.4500941441869498, 0.16031903734606678];[datetime.datetime(2021, 1, 27, 9, 9, 15, 896504), -0.04994629670456202, -0.4495303770549978, 0.18660867657608485]
2021-01-27 09:09:18.535625;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 17, 995736), 0.10002409528145101, -0.4504353961556088, 0.16987570951439487];[datetime.datetime(2021, 1, 27, 9, 9, 18, 535625), 0.0999994233185125, -0.45010156031624915, 0.1610956381952087];[datetime.datetime(2021, 1, 27, 9, 9, 18, 821346), 0.09988495357204213, -0.449586327229124, 0.18586601780793285]
2021-01-27 09:09:21.579262;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 20, 997910), -0.05007178662559038, -0.45043564178073947, 0.16868040989799274];[datetime.datetime(2021, 1, 27, 9, 9, 21, 579262), -0.05000909655437849, -0.4500955929354107, 0.15844329782938907];[datetime.datetime(2021, 1, 27, 9, 9, 21, 907069), -0.04994483768688357, -0.44951724549516975, 0.18249979748831166]
2021-01-27 09:09:24.531214;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 23, 995739), 0.10008562990868052, -0.450489579760851, 0.17365800628607536];[datetime.datetime(2021, 1, 27, 9, 9, 24, 531214), 0.1000237122157952, -0.4502480019758234, 0.1590276632541371];[datetime.datetime(2021, 1, 27, 9, 9, 24, 802634), 0.09988169180351689, -0.4495716458735027, 0.18417568815829058]
2021-01-27 09:09:27.753818;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 27, 98089), -0.050077481913312676, -0.4504961600956065, 0.1740200275604433];[datetime.datetime(2021, 1, 27, 9, 9, 27, 753818), -0.05001900825812717, -0.4501132222173804, 0.1595068920700373];[datetime.datetime(2021, 1, 27, 9, 9, 28, 3660), -0.049957097179121196, -0.4495560941142337, 0.1794415000494434]
2021-01-27 09:09:30.622854;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 30, 97123), 0.10003076663434396, -0.4503911486503424, 0.1781888201986498];[datetime.datetime(2021, 1, 27, 9, 9, 30, 622854), 0.10003887511197634, -0.4502791344783057, 0.15906451851584327];[datetime.datetime(2021, 1, 27, 9, 9, 30, 906873), 0.09988509677481698, -0.449586971791023, 0.17935269953147476]
2021-01-27 09:09:33.874816;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 33, 199657), -0.05007068609228926, -0.4504350250075343, 0.17637167828642059];[datetime.datetime(2021, 1, 27, 9, 9, 33, 874816), -0.050023287453557136, -0.4502233149224254, 0.15847482435758758];[datetime.datetime(2021, 1, 27, 9, 9, 34, 96976), -0.049948707647127395, -0.4495520761991661, 0.17949681167954679]
2021-01-27 09:09:36.791250;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 36, 295998), 0.10001445993390952, -0.45042915349781376, 0.1666700143618081];[datetime.datetime(2021, 1, 27, 9, 9, 36, 791250), 0.10004271930518559, -0.4501480021540562, 0.16026619006788137];[datetime.datetime(2021, 1, 27, 9, 9, 37, 107807), 0.09990887235952532, -0.44958280049911026, 0.18449303732943367]
2021-01-27 09:09:39.903421;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 39, 298620), -0.05008115202181798, -0.45052917632800665, 0.17187387792073935];[datetime.datetime(2021, 1, 27, 9, 9, 39, 903421), -0.04999280146743072, -0.44987739141229866, 0.16476753716135628];[datetime.datetime(2021, 1, 27, 9, 9, 40, 121819), -0.04995492091899977, -0.44953651029034314, 0.18123196975315875]
2021-01-27 09:09:42.687210;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 42, 95729), 0.10004357970727919, -0.4504859868860233, 0.17366717833786563];[datetime.datetime(2021, 1, 27, 9, 9, 42, 687210), 0.09996400131469453, -0.449942124404871, 0.16296221442585587];[datetime.datetime(2021, 1, 27, 9, 9, 42, 998974), 0.0998825608530695, -0.44957555750158346, 0.18598311511029805]
2021-01-27 09:09:45.928140;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 45, 203658), -0.05007112264458492, -0.45043895222458413, 0.17846924133922293];[datetime.datetime(2021, 1, 27, 9, 9, 45, 928140), -0.049999872569106096, -0.45001257453679455, 0.16089081704284866];[datetime.datetime(2021, 1, 27, 9, 9, 46, 213997), -0.049946316373198546, -0.44953055407812387, 0.1866007748951433]
2021-01-27 09:09:48.880282;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 48, 296006), 0.10001396205805947, -0.4504269112440079, 0.1682275609814124];[datetime.datetime(2021, 1, 27, 9, 9, 48, 880282), 0.1000232069035915, -0.45013439644123576, 0.1601421588286716];[datetime.datetime(2021, 1, 27, 9, 9, 49, 96395), 0.09989559198706678, -0.44959714821975255, 0.18631209936041537]
2021-01-27 09:09:51.883287;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 51, 295713), -0.05007634900946526, -0.4504859685119236, 0.1701625394879288];[datetime.datetime(2021, 1, 27, 9, 9, 51, 883287), -0.05002655233930075, -0.4501095431387522, 0.15848745894509497];[datetime.datetime(2021, 1, 27, 9, 9, 52, 211658), -0.04995300255443753, -0.4495192472283613, 0.18503894556063377]
2021-01-27 09:09:54.827210;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 54, 295727), 0.10006700690618056, -0.4504800274657362, 0.17078470997356893];[datetime.datetime(2021, 1, 27, 9, 9, 54, 827210), 0.09999361293942531, -0.45014962369787864, 0.16013745635765958];[datetime.datetime(2021, 1, 27, 9, 9, 55, 99706), 0.0998816928361949, -0.4495716505216292, 0.1841470561872658]
2021-01-27 09:09:57.927664;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 9, 57, 303358), -0.050079732182796655, -0.45051640348076233, 0.17195292805768925];[datetime.datetime(2021, 1, 27, 9, 9, 57, 927664), -0.05000910378960745, -0.4500240934563903, 0.1618525485246443];[datetime.datetime(2021, 1, 27, 9, 9, 58, 215150), -0.04994619398220189, -0.4495294525254395, 0.18502315762812083]
2021-01-27 09:10:00.841385;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 10, 0, 296150), 0.1000612754978423, -0.45049136783758903, 0.17366716056966466];[datetime.datetime(2021, 1, 27, 9, 10, 0, 841385), 0.09999679947232613, -0.45016396877998677, 0.15968551633676492];[datetime.datetime(2021, 1, 27, 9, 10, 1, 107656), 0.09988420278672473, -0.44958294791336845, 0.18185148673454887]
2021-01-27 09:10:03.947281;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 10, 3, 295739), -0.05007410915254327, -0.4504658187983005, 0.17629152405648177];[datetime.datetime(2021, 1, 27, 9, 10, 3, 947281), -0.050021947074311617, -0.4501396681639747, 0.15913870137694444];[datetime.datetime(2021, 1, 27, 9, 10, 4, 224631), -0.049944645374986496, -0.4495155146352146, 0.18112473297535345]
2021-01-27 09:10:06.807225;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 10, 6, 195762), 0.10004619072889939, -0.4504653156923031, 0.17703821598544914];[datetime.datetime(2021, 1, 27, 9, 10, 6, 807225), 0.09995752462415618, -0.44995006431436096, 0.1641789940113974];[datetime.datetime(2021, 1, 27, 9, 10, 7, 107666), 0.0998913098591795, -0.4495778757729246, 0.18597864247457038]
2021-01-27 09:10:10.023771;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 10, 9, 299688), -0.050071409283259434, -0.4504415308211526, 0.1786217815505659];[datetime.datetime(2021, 1, 27, 9, 10, 10, 23771), -0.050009047674689396, -0.4500235884870305, 0.16183674224074596];[datetime.datetime(2021, 1, 27, 9, 10, 10, 302854), -0.049944124512868594, -0.4495108267334234, 0.18384318839770766]
2021-01-27 09:10:12.990838;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 10, 12, 398653), 0.10008775241554303, -0.45049913325252755, 0.17162942079506863];[datetime.datetime(2021, 1, 27, 9, 10, 12, 990838), 0.10001892106200526, -0.45022643501563303, 0.15858045793167178];[datetime.datetime(2021, 1, 27, 9, 10, 13, 204251), 0.09987518501635935, -0.4495423585541496, 0.1825871120544392]
2021-01-27 09:10:16.237657;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 10, 15, 596418), -0.050065714167791285, -0.45046189827714994, 0.1702315348332859];[datetime.datetime(2021, 1, 27, 9, 10, 16, 237657), -0.050000827160615983, -0.4500927413596464, 0.15987508123150884];[datetime.datetime(2021, 1, 27, 9, 10, 16, 496622), -0.049936178279571565, -0.4495107911467879, 0.18389850213655343]
